event_year,all_events,core_events
2000,2,1
2001,2,0
2002,3,1
2003,4,3
2004,3,3
2005,4,2
2006,2,0
2007,4,2
2008,4,1
2009,5,4
2010,6,5
2011,2,2
2012,10,9
2013,7,6
2014,7,5
2015,10,8
2016,10,10
2017,8,4
2018,10,6
2019,14,10
2020,8,7
2021,5,5
2022,8,5
2023,4,4
2024,11,8
2025,40,38
2026,46,42
