term,log_odds,std_error,variable,effect_scale,odds_ratio,ci_low,ci_high,p_value,definition,n_observations,n_strata,n_informative_strata,converged,weather_product,definition_order,definition_label
x_heatwave_indicator,0.1344505436694873,0.5501343578724589,heatwave_indicator,1 versus 0,1.14390808410713,0.3891412861792384,3.3625979852544807,0.8069242701207286,heatwave_indicator,1001,228,17,True,NASA POWER MERRA-2/GEOS-IT,heatwave_indicator,"P90, 3 days + 30 °C floor (primary)"
x_hw_p85_3d,0.0871499635826311,0.4585940609420815,hw_p85_3d,1 versus 0,1.091060286759891,0.4441049387837266,2.6804758186314417,0.8492799250698868,hw_p85_3d,1001,228,25,True,NASA POWER MERRA-2/GEOS-IT,hw_p85_3d,"P85, 3 days + 30 °C floor"
x_hw_p90_2d,0.2008990474076683,0.4404306855787492,hw_p90_2d,1 versus 0,1.222501350913098,0.5156406884213959,2.8983545840024845,0.6482876842743304,hw_p90_2d,1001,228,26,True,NASA POWER MERRA-2/GEOS-IT,hw_p90_2d,"P90, 2 days + 30 °C floor"
x_hw_p90_4d,0.3142649824446616,0.6368137994526906,hw_p90_4d,1 versus 0,1.3692525163592562,0.3930218524412147,4.770351678693443,0.6216622545799246,hw_p90_4d,1001,228,12,True,NASA POWER MERRA-2/GEOS-IT,hw_p90_4d,"P90, 4 days + 30 °C floor"
x_hw_p95_3d,0.277419595548149,0.8395172284296396,hw_p95_3d,1 versus 0,1.3197200035142522,0.2546069814020891,6.840585745467573,0.741058952197215,hw_p95_3d,1001,228,7,True,NASA POWER MERRA-2/GEOS-IT,hw_p95_3d,"P95, 3 days + 30 °C floor"
x_hw_p90_3d_no_floor,0.2973305296870802,0.3485670484015721,hw_p90_3d_no_floor,1 versus 0,1.346260204881068,0.6798650984127234,2.6658473033515806,0.393654790068178,hw_p90_3d_no_floor,1001,228,43,True,NASA POWER MERRA-2/GEOS-IT,hw_p90_3d_no_floor,"P90, 3 days, no floor"
