continent_display,extended_events,capacity_matched_events,matched_countries,coverage_percent
Asia,91,40,11,43.956043956043956
Europe,58,54,12,93.10344827586206
North America,43,42,2,97.67441860465115
Oceania,14,5,2,35.714285714285715
Africa,13,0,0,0.0
South America,9,0,0,0.0
