outcome_field,capacity_metric,effect_scale,log_ratio,std_error,multiplicative_ratio,ci_low,ci_high,p_value,n_observations,n_positive,n_countries,effective_sample_size,weighting,reference_period,capacity_label,outcome
deaths,ctif_career_firefighters_per_100k,per IQR of log1p national capacity,-0.0734683076126033,0.2056483363221508,0.9291655928008165,0.6209286823974041,1.3904152333751207,0.7209030579697486,120,50,22,120.0,unweighted because numeric reporting exceeded 95%,most recent national data reported during 2010-2023,Career firefighters,Deaths
deaths,ctif_total_firefighters_per_100k,per IQR of log1p national capacity,-0.0252530989058364,0.0878563715884137,0.9750630933928276,0.8208198778387042,1.1582907063608143,0.773778369926462,120,50,22,120.0,unweighted because numeric reporting exceeded 95%,most recent national data reported during 2010-2023,All firefighters,Deaths
deaths,ctif_fire_stations_per_100k,per IQR of log1p national capacity,-0.4504703827257431,0.2478663440065528,0.6373282928835171,0.3920803769467786,1.035979806163455,0.0691570673456257,93,40,20,93.0,unweighted because numeric reporting exceeded 95%,most recent national data reported during 2010-2023,Fire stations,Deaths
deaths,ctif_fire_engines_per_100k,per IQR of log1p national capacity,-0.3118576854220911,0.2505370265645133,0.7320857072834628,0.4480232021080221,1.1962538553516835,0.2132211338093013,99,40,20,99.0,unweighted because numeric reporting exceeded 95%,most recent national data reported during 2010-2023,Fire engines,Deaths
injuries,ctif_career_firefighters_per_100k,per IQR of log1p national capacity,0.2322750497649464,0.4104956434873563,1.2614666472210372,0.5642282496053955,2.820309162407219,0.5715022293464642,86,59,19,81.72762727668312,stabilized inverse-probability weighting,most recent national data reported during 2010-2023,Career firefighters,Injuries
injuries,ctif_total_firefighters_per_100k,per IQR of log1p national capacity,-0.1102649217280081,0.1257858246605151,0.8955968408030183,0.6999088700457012,1.1459973370589995,0.3806993265854409,86,59,19,81.72762727668312,stabilized inverse-probability weighting,most recent national data reported during 2010-2023,All firefighters,Injuries
injuries,ctif_fire_stations_per_100k,per IQR of log1p national capacity,-0.0531004833602624,0.4121512479157279,0.9482847208595296,0.4227742504507331,2.1270072878301445,0.8974863339257068,66,49,17,62.60937061234365,stabilized inverse-probability weighting,most recent national data reported during 2010-2023,Fire stations,Injuries
injuries,ctif_fire_engines_per_100k,per IQR of log1p national capacity,0.1549186051539526,0.4486374992899818,1.1675629236329776,0.4846099717872074,2.812990363394688,0.7298620161111842,71,50,17,67.33742692469205,stabilized inverse-probability weighting,most recent national data reported during 2010-2023,Fire engines,Injuries
