cohort,n_events,n_metric,mean,median,q25,q75
all_geocoded,233,233,6.635419337465037,0.0,0.0,0.0
extended_no_external,228,228,6.78093291942699,0.0,0.0,0.0
core_verified,191,191,7.309051452501164,0.0,0.0,0.0
exclude_2025_2026,111,111,8.13134210997679,0.0,0.0,0.0
exclude_construction,175,175,7.20050337222003,0.0,0.0,0.0
exclude_arson,185,185,7.127739269323917,0.0,0.0,0.0
